location_id,location_name,sensor_id,from_date,to_date,parameter_name,parameter_units,value,aggregated_count,summary_avg,summary_max,summary_median,summary_min,summary_q02,summary_q25,summary_q75,summary_q98,summary_sd
9742,Spain Escaldes-Engordany,30389,2018-08-04T22:00:00Z,2018-08-05T22:00:00Z,co,µg/m³,163.0,24,162.5,300.0,200.0,100.0,100.0,100.0,200.0,253.99999999999991,57.57792451369143
9742,Spain Escaldes-Engordany,30389,2018-08-05T22:00:00Z,2018-08-06T22:00:00Z,co,µg/m³,200.0,23,200.0,300.0,200.0,100.0,100.0,200.0,200.0,300.0,42.640143271122085
9742,Spain Escaldes-Engordany,30389,2018-08-06T22:00:00Z,2018-08-07T22:00:00Z,co,µg/m³,196.0,23,195.65217391304347,300.0,200.0,100.0,100.0,200.0,200.0,300.0,56.232155711553325
9742,Spain Escaldes-Engordany,30389,2018-08-07T22:00:00Z,2018-08-08T22:00:00Z,co,µg/m³,145.0,22,145.45454545454547,200.0,100.0,100.0,100.0,100.0,200.0,200.0,50.96471914376256
9742,Spain Escaldes-Engordany,30389,2018-08-08T22:00:00Z,2018-08-09T22:00:00Z,co,µg/m³,173.0,22,172.72727272727272,400.0,150.0,100.0,100.0,100.0,200.0,400.0,93.51250581921514
9742,Spain Escaldes-Engordany,30389,2018-08-09T22:00:00Z,2018-08-10T22:00:00Z,co,µg/m³,152.0,21,152.38095238095238,200.0,200.0,100.0,100.0,100.0,200.0,200.0,51.1766315719159
9742,Spain Escaldes-Engordany,30389,2018-08-10T22:00:00Z,2018-08-11T22:00:00Z,co,µg/m³,130.0,20,130.0,200.0,100.0,100.0,100.0,100.0,200.0,200.0,47.016234598162725
9742,Spain Escaldes-Engordany,30389,2018-08-11T22:00:00Z,2018-08-12T22:00:00Z,co,µg/m³,138.0,21,138.0952380952381,200.0,100.0,100.0,100.0,100.0,200.0,200.0,49.76133515281193
9742,Spain Escaldes-Engordany,30389,2018-08-12T22:00:00Z,2018-08-13T22:00:00Z,co,µg/m³,143.0,21,142.85714285714286,300.0,100.0,100.0,100.0,100.0,200.0,260.0000000000001,59.76143046671968
9742,Spain Escaldes-Engordany,30389,2018-08-13T22:00:00Z,2018-08-14T22:00:00Z,co,µg/m³,109.0,23,108.69565217391305,200.0,100.0,100.0,100.0,100.0,100.0,200.0,28.81040655200304
9742,Spain Escaldes-Engordany,30389,2018-08-14T22:00:00Z,2018-08-15T22:00:00Z,co,µg/m³,100.0,19,100.0,200.0,100.0,0.0,0.0,100.0,100.0,200.0,47.14045207910317
9742,Spain Escaldes-Engordany,30389,2018-08-15T22:00:00Z,2018-08-16T22:00:00Z,co,µg/m³,150.0,2,150.0,200.0,150.0,100.0,102.0,125.0,175.0,198.0,70.71067811865476
9742,Spain Escaldes-Engordany,30389,2018-08-16T22:00:00Z,2018-08-17T22:00:00Z,co,µg/m³,164.0,14,164.28571428571428,200.0,200.0,100.0,100.0,100.0,200.0,200.0,49.72451580988469
9742,Spain Escaldes-Engordany,30389,2018-08-17T22:00:00Z,2018-08-18T22:00:00Z,co,µg/m³,148.0,21,147.61904761904762,300.0,100.0,100.0,100.0,100.0,200.0,260.0000000000001,60.15852075182383
9742,Spain Escaldes-Engordany,30389,2018-08-18T22:00:00Z,2018-08-19T22:00:00Z,co,µg/m³,105.0,20,105.0,200.0,100.0,100.0,100.0,100.0,100.0,162.0000000000001,22.3606797749979
9742,Spain Escaldes-Engordany,30389,2018-08-19T22:00:00Z,2018-08-20T22:00:00Z,co,µg/m³,163.0,19,163.1578947368421,300.0,100.0,100.0,100.0,100.0,200.0,300.0,76.08859102526822
9742,Spain Escaldes-Engordany,30389,2018-08-20T22:00:00Z,2018-08-21T22:00:00Z,co,µg/m³,164.0,11,163.63636363636363,300.0,200.0,100.0,100.0,100.0,200.0,280.00000000000006,67.41998624632421
9742,Spain Escaldes-Engordany,30389,2018-08-21T22:00:00Z,2018-08-22T22:00:00Z,co,µg/m³,200.0,8,200.0,300.0,200.0,100.0,114.0,200.0,200.0,285.99999999999994,53.45224838248488
9742,Spain Escaldes-Engordany,30389,2018-08-22T22:00:00Z,2018-08-23T22:00:00Z,co,µg/m³,200.0,15,200.0,400.0,200.0,100.0,100.0,200.0,200.0,371.9999999999999,75.59289460184544
9742,Spain Escaldes-Engordany,30389,2018-08-23T22:00:00Z,2018-08-24T22:00:00Z,co,µg/m³,164.0,22,163.63636363636363,400.0,200.0,100.0,100.0,100.0,200.0,315.99999999999966,72.67314002700917
9742,Spain Escaldes-Engordany,30389,2018-08-24T22:00:00Z,2018-08-25T22:00:00Z,co,µg/m³,167.0,21,166.66666666666666,200.0,200.0,100.0,100.0,100.0,200.0,200.0,48.3045891539648
9742,Spain Escaldes-Engordany,30389,2018-08-25T22:00:00Z,2018-08-26T22:00:00Z,co,µg/m³,146.0,24,145.83333333333334,200.0,100.0,100.0,100.0,100.0,200.0,200.0,50.89773777040516
9742,Spain Escaldes-Engordany,30389,2018-08-26T22:00:00Z,2018-08-27T22:00:00Z,co,µg/m³,180.0,20,180.0,400.0,200.0,100.0,100.0,100.0,200.0,362.0000000000001,83.35087534664906
9742,Spain Escaldes-Engordany,30389,2018-08-27T22:00:00Z,2018-08-28T22:00:00Z,co,µg/m³,200.0,24,200.0,400.0,200.0,100.0,100.0,175.0,200.0,400.0,83.4057656228299
9742,Spain Escaldes-Engordany,30389,2018-08-28T22:00:00Z,2018-08-29T22:00:00Z,co,µg/m³,164.0,22,163.63636363636363,300.0,150.0,100.0,100.0,100.0,200.0,300.0,72.67314002700917
9742,Spain Escaldes-Engordany,30389,2018-08-29T22:00:00Z,2018-08-30T22:00:00Z,co,µg/m³,186.0,21,185.71428571428572,400.0,200.0,100.0,100.0,100.0,200.0,360.0000000000001,79.28249671720918
9742,Spain Escaldes-Engordany,30389,2018-08-30T22:00:00Z,2018-08-31T22:00:00Z,co,µg/m³,177.0,22,177.27272727272728,300.0,200.0,100.0,100.0,125.0,200.0,257.99999999999983,52.84134548067254
9742,Spain Escaldes-Engordany,30389,2018-08-31T22:00:00Z,2018-09-01T22:00:00Z,co,µg/m³,173.0,22,172.72727272727272,300.0,200.0,100.0,100.0,100.0,200.0,257.99999999999983,55.04818825631803
9742,Spain Escaldes-Engordany,30389,2018-09-01T22:00:00Z,2018-09-02T22:00:00Z,co,µg/m³,182.0,22,181.8181818181818,300.0,200.0,100.0,100.0,200.0,200.0,257.99999999999983,50.108108234321826
9742,Spain Escaldes-Engordany,30389,2018-09-02T22:00:00Z,2018-09-03T22:00:00Z,co,µg/m³,206.0,18,205.55555555555554,300.0,200.0,100.0,134.0,200.0,200.0,300.0,41.61761818978652
9742,Spain Escaldes-Engordany,30389,2018-09-03T22:00:00Z,2018-09-04T22:00:00Z,co,µg/m³,182.0,22,181.8181818181818,300.0,200.0,100.0,100.0,100.0,275.0,300.0,85.28028654224417
9742,Spain Escaldes-Engordany,30389,2018-09-04T22:00:00Z,2018-09-05T22:00:00Z,co,µg/m³,204.0,23,204.34782608695653,300.0,200.0,100.0,100.0,150.0,300.0,300.0,76.7419576453527
9742,Spain Escaldes-Engordany,30389,2018-09-05T22:00:00Z,2018-09-06T22:00:00Z,co,µg/m³,200.0,23,200.0,300.0,200.0,100.0,100.0,100.0,300.0,300.0,79.77240352174657
9742,Spain Escaldes-Engordany,30389,2018-09-06T22:00:00Z,2018-09-07T22:00:00Z,co,µg/m³,235.0,20,235.0,400.0,250.0,100.0,100.0,200.0,300.0,362.0000000000001,87.50939799154206
9742,Spain Escaldes-Engordany,30389,2018-09-07T22:00:00Z,2018-09-08T22:00:00Z,co,µg/m³,176.0,17,176.47058823529412,200.0,200.0,100.0,100.0,200.0,200.0,200.0,43.72373160976031
9742,Spain Escaldes-Engordany,30389,2018-09-08T22:00:00Z,2018-09-09T22:00:00Z,co,µg/m³,163.0,24,162.5,200.0,200.0,100.0,100.0,100.0,200.0,200.0,49.45353550468402
9742,Spain Escaldes-Engordany,30389,2018-09-09T22:00:00Z,2018-09-10T22:00:00Z,co,µg/m³,222.0,23,221.7391304347826,400.0,200.0,100.0,100.0,150.0,300.0,400.0,95.13875865917889
9742,Spain Escaldes-Engordany,30389,2018-09-10T22:00:00Z,2018-09-11T22:00:00Z,co,µg/m³,229.0,21,228.57142857142858,500.0,200.0,100.0,100.0,200.0,300.0,460.0000000000001,100.71175275436896
9742,Spain Escaldes-Engordany,30389,2018-09-11T22:00:00Z,2018-09-12T22:00:00Z,co,µg/m³,204.0,24,204.16666666666666,400.0,200.0,100.0,100.0,100.0,225.0,400.0,90.78961186825508
9742,Spain Escaldes-Engordany,30389,2018-09-12T22:00:00Z,2018-09-13T22:00:00Z,co,µg/m³,222.0,23,221.7391304347826,500.0,200.0,100.0,100.0,150.0,300.0,455.9999999999999,104.25720702853737
9742,Spain Escaldes-Engordany,30389,2018-09-13T22:00:00Z,2018-09-14T22:00:00Z,co,µg/m³,223.0,22,222.72727272727272,400.0,200.0,100.0,100.0,200.0,275.0,400.0,81.25104061937671
9742,Spain Escaldes-Engordany,30389,2018-09-14T22:00:00Z,2018-09-15T22:00:00Z,co,µg/m³,200.0,2,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0
9742,Spain Escaldes-Engordany,30389,2018-09-15T22:00:00Z,2018-09-16T22:00:00Z,co,µg/m³,150.0,22,150.0,200.0,150.0,100.0,100.0,100.0,200.0,200.0,51.1766315719159
9742,Spain Escaldes-Engordany,30389,2018-09-16T22:00:00Z,2018-09-17T22:00:00Z,co,µg/m³,186.0,21,185.71428571428572,300.0,200.0,100.0,100.0,100.0,200.0,300.0,79.28249671720918
9742,Spain Escaldes-Engordany,30389,2018-09-17T22:00:00Z,2018-09-18T22:00:00Z,co,µg/m³,191.0,23,191.30434782608697,300.0,200.0,100.0,100.0,100.0,300.0,300.0,84.81554037632527
9742,Spain Escaldes-Engordany,30389,2018-09-18T22:00:00Z,2018-09-19T22:00:00Z,co,µg/m³,208.0,24,208.33333333333334,400.0,200.0,100.0,100.0,100.0,300.0,400.0,97.43076322798875
9742,Spain Escaldes-Engordany,30389,2018-09-19T22:00:00Z,2018-09-20T22:00:00Z,co,µg/m³,191.0,23,191.30434782608697,400.0,200.0,100.0,100.0,100.0,200.0,355.9999999999999,79.27537436201203
9742,Spain Escaldes-Engordany,30389,2018-09-20T22:00:00Z,2018-09-21T22:00:00Z,co,µg/m³,220.0,15,220.0,400.0,200.0,100.0,100.0,100.0,300.0,400.0,108.2325538564332
9742,Spain Escaldes-Engordany,30389,2018-09-21T22:00:00Z,2018-09-22T22:00:00Z,co,µg/m³,231.0,13,230.76923076923077,400.0,200.0,200.0,200.0,200.0,200.0,376.0,63.042517195611524
9742,Spain Escaldes-Engordany,30389,2018-09-22T22:00:00Z,2018-09-23T22:00:00Z,co,µg/m³,196.0,23,195.65217391304347,500.0,200.0,100.0,100.0,100.0,200.0,455.9999999999999,102.15078369104982
9742,Spain Escaldes-Engordany,30389,2018-09-23T22:00:00Z,2018-09-24T22:00:00Z,co,µg/m³,196.0,24,195.83333333333334,500.0,200.0,100.0,100.0,100.0,200.0,407.99999999999983,90.7896118682551
9742,Spain Escaldes-Engordany,30389,2018-09-24T22:00:00Z,2018-09-25T22:00:00Z,co,µg/m³,167.0,24,166.66666666666666,300.0,200.0,100.0,100.0,100.0,200.0,300.0,70.19641181630338
9742,Spain Escaldes-Engordany,30389,2018-09-25T22:00:00Z,2018-09-26T22:00:00Z,co,µg/m³,195.0,22,195.45454545454547,400.0,200.0,100.0,100.0,100.0,200.0,357.99999999999983,84.38727464026861
9742,Spain Escaldes-Engordany,30389,2018-09-26T22:00:00Z,2018-09-27T22:00:00Z,co,µg/m³,217.0,23,217.3913043478261,400.0,200.0,100.0,100.0,150.0,300.0,400.0,93.67338766860229
9742,Spain Escaldes-Engordany,30389,2018-09-27T22:00:00Z,2018-09-28T22:00:00Z,co,µg/m³,240.0,15,240.0,500.0,200.0,100.0,100.0,100.0,300.0,500.0,135.22468075656266
9742,Spain Escaldes-Engordany,30389,2018-09-28T22:00:00Z,2018-09-29T22:00:00Z,co,µg/m³,190.0,10,190.0,200.0,200.0,100.0,118.0,200.0,200.0,200.0,31.622776601683793
9742,Spain Escaldes-Engordany,30389,2018-09-29T22:00:00Z,2018-09-30T22:00:00Z,co,µg/m³,188.0,24,187.5,300.0,200.0,100.0,100.0,200.0,200.0,300.0,53.66968215490656
9742,Spain Escaldes-Engordany,30389,2018-09-30T22:00:00Z,2018-10-01T22:00:00Z,co,µg/m³,191.0,23,191.30434782608697,400.0,200.0,100.0,100.0,100.0,200.0,355.9999999999999,79.27537436201202
9742,Spain Escaldes-Engordany,30389,2018-10-01T22:00:00Z,2018-10-02T22:00:00Z,co,µg/m³,168.0,19,168.42105263157896,400.0,100.0,100.0,100.0,100.0,200.0,400.0,94.59053029269172
9742,Spain Escaldes-Engordany,30389,2018-10-02T22:00:00Z,2018-10-03T22:00:00Z,co,µg/m³,146.0,24,145.83333333333334,300.0,100.0,100.0,100.0,100.0,200.0,300.0,65.80053301400785
9742,Spain Escaldes-Engordany,30389,2018-10-03T22:00:00Z,2018-10-04T22:00:00Z,co,µg/m³,221.0,19,221.05263157894737,500.0,200.0,100.0,100.0,100.0,300.0,464.00000000000006,113.4261745631201
9742,Spain Escaldes-Engordany,30389,2018-10-04T22:00:00Z,2018-10-05T22:00:00Z,co,µg/m³,225.0,20,225.0,400.0,200.0,100.0,100.0,200.0,300.0,362.0000000000001,85.06963092234007
9742,Spain Escaldes-Engordany,30389,2018-10-05T22:00:00Z,2018-10-06T22:00:00Z,co,µg/m³,221.0,24,220.83333333333334,400.0,200.0,100.0,100.0,200.0,300.0,400.0,83.29709356935241
9742,Spain Escaldes-Engordany,30389,2018-10-06T22:00:00Z,2018-10-07T22:00:00Z,co,µg/m³,188.0,24,187.5,200.0,200.0,100.0,100.0,200.0,200.0,200.0,33.78319623460881
9742,Spain Escaldes-Engordany,30389,2018-10-07T22:00:00Z,2018-10-08T22:00:00Z,co,µg/m³,253.0,19,252.6315789473684,500.0,300.0,100.0,100.0,200.0,300.0,464.00000000000006,107.33344230135037
9742,Spain Escaldes-Engordany,30389,2018-10-08T22:00:00Z,2018-10-09T22:00:00Z,co,µg/m³,225.0,24,225.0,400.0,200.0,100.0,100.0,200.0,300.0,353.9999999999999,73.72097807744856
9742,Spain Escaldes-Engordany,30389,2018-10-09T22:00:00Z,2018-10-10T22:00:00Z,co,µg/m³,242.0,12,241.66666666666666,400.0,250.0,100.0,100.0,100.0,325.0,400.0,124.01124093721455
9742,Spain Escaldes-Engordany,30389,2018-10-10T22:00:00Z,2018-10-11T22:00:00Z,co,µg/m³,250.0,10,250.0,400.0,250.0,100.0,118.0,200.0,300.0,382.0,84.98365855987974
9742,Spain Escaldes-Engordany,30389,2018-10-11T22:00:00Z,2018-10-12T22:00:00Z,co,µg/m³,320.0,20,320.0,500.0,300.0,200.0,200.0,200.0,400.0,500.0,110.5012502906165
9742,Spain Escaldes-Engordany,30389,2018-10-12T22:00:00Z,2018-10-13T22:00:00Z,co,µg/m³,245.0,22,245.45454545454547,400.0,200.0,100.0,142.0,200.0,300.0,400.0,73.85489458759963
9742,Spain Escaldes-Engordany,30389,2018-10-13T22:00:00Z,2018-10-14T22:00:00Z,co,µg/m³,213.0,23,213.04347826086956,300.0,200.0,200.0,200.0,200.0,200.0,300.0,34.435022157509096
9742,Spain Escaldes-Engordany,30389,2018-10-15T22:00:00Z,2018-10-16T22:00:00Z,co,µg/m³,277.0,22,277.27272727272725,400.0,300.0,100.0,142.0,200.0,300.0,400.0,86.91439785278705
9742,Spain Escaldes-Engordany,30389,2018-10-16T22:00:00Z,2018-10-17T22:00:00Z,co,µg/m³,304.0,23,304.3478260869565,400.0,300.0,200.0,200.0,250.0,400.0,400.0,76.74195764535268
9742,Spain Escaldes-Engordany,30389,2018-10-17T22:00:00Z,2018-10-18T22:00:00Z,co,µg/m³,350.0,24,350.0,500.0,400.0,200.0,200.0,200.0,425.0,500.0,117.95356492391771
9742,Spain Escaldes-Engordany,30389,2018-10-18T22:00:00Z,2018-10-19T22:00:00Z,co,µg/m³,367.0,24,366.6666666666667,600.0,400.0,200.0,200.0,300.0,400.0,553.9999999999999,109.01402648748689
9742,Spain Escaldes-Engordany,30389,2018-10-19T22:00:00Z,2018-10-20T22:00:00Z,co,µg/m³,287.0,23,286.95652173913044,400.0,300.0,200.0,200.0,250.0,300.0,400.0,62.554324217122435
9742,Spain Escaldes-Engordany,30389,2018-10-20T22:00:00Z,2018-10-21T22:00:00Z,co,µg/m³,242.0,24,241.66666666666666,400.0,200.0,100.0,146.0,200.0,300.0,353.9999999999999,65.38625481582945
9742,Spain Escaldes-Engordany,30389,2018-10-21T22:00:00Z,2018-10-22T22:00:00Z,co,µg/m³,300.0,16,300.0,600.0,200.0,100.0,100.0,200.0,400.0,600.0,163.29931618554522
9742,Spain Escaldes-Engordany,30389,2018-10-24T22:00:00Z,2018-10-25T22:00:00Z,co,µg/m³,270.0,10,270.0,500.0,300.0,100.0,100.0,125.0,375.0,482.0,141.81364924121763
9742,Spain Escaldes-Engordany,30389,2018-10-25T22:00:00Z,2018-10-26T22:00:00Z,co,µg/m³,265.0,23,265.2173913043478,500.0,300.0,0.0,44.0,200.0,300.0,455.9999999999999,122.8772323469609
9742,Spain Escaldes-Engordany,30389,2018-10-26T22:00:00Z,2018-10-27T22:00:00Z,co,µg/m³,107.0,14,107.14285714285714,200.0,100.0,100.0,100.0,100.0,100.0,174.00000000000003,26.72612419124244
9742,Spain Escaldes-Engordany,30389,2018-10-28T23:00:00Z,2018-10-29T23:00:00Z,co,µg/m³,224.0,17,223.52941176470588,300.0,200.0,200.0,200.0,200.0,200.0,300.0,43.72373160976031
9742,Spain Escaldes-Engordany,30389,2018-10-29T23:00:00Z,2018-10-30T23:00:00Z,co,µg/m³,213.0,23,213.04347826086956,400.0,200.0,100.0,100.0,200.0,250.0,355.9999999999999,75.70485649179112
9742,Spain Escaldes-Engordany,30389,2018-10-30T23:00:00Z,2018-10-31T23:00:00Z,co,µg/m³,178.0,9,177.77777777777777,300.0,200.0,100.0,100.0,100.0,200.0,284.0,66.66666666666667
9742,Spain Escaldes-Engordany,30389,2018-10-31T23:00:00Z,2018-11-01T23:00:00Z,co,µg/m³,205.0,22,204.54545454545453,300.0,200.0,100.0,100.0,200.0,200.0,300.0,57.547270236635136
9742,Spain Escaldes-Engordany,30389,2018-11-01T23:00:00Z,2018-11-02T23:00:00Z,co,µg/m³,170.0,23,169.56521739130434,400.0,200.0,100.0,100.0,100.0,200.0,355.9999999999999,76.4840007553312
9742,Spain Escaldes-Engordany,30389,2018-11-02T23:00:00Z,2018-11-03T23:00:00Z,co,µg/m³,145.0,11,145.45454545454547,300.0,100.0,100.0,100.0,100.0,200.0,280.00000000000006,68.75516509523287
9742,Spain Escaldes-Engordany,30389,2018-11-03T23:00:00Z,2018-11-04T23:00:00Z,co,µg/m³,231.0,13,230.76923076923077,400.0,200.0,100.0,100.0,200.0,300.0,376.0,94.73309334313419
9742,Spain Escaldes-Engordany,30389,2018-11-04T23:00:00Z,2018-11-05T23:00:00Z,co,µg/m³,209.0,23,208.69565217391303,500.0,200.0,100.0,100.0,100.0,300.0,411.9999999999998,99.6039588400019
9742,Spain Escaldes-Engordany,30389,2018-11-05T23:00:00Z,2018-11-06T23:00:00Z,co,µg/m³,182.0,22,181.8181818181818,300.0,200.0,100.0,100.0,100.0,200.0,300.0,66.44986392449887
9742,Spain Escaldes-Engordany,30389,2018-11-06T23:00:00Z,2018-11-07T23:00:00Z,co,µg/m³,252.0,23,252.17391304347825,500.0,200.0,100.0,100.0,200.0,300.0,500.0,123.83847697483459
9742,Spain Escaldes-Engordany,30389,2018-11-07T23:00:00Z,2018-11-08T23:00:00Z,co,µg/m³,213.0,23,213.04347826086956,500.0,200.0,100.0,100.0,100.0,300.0,455.9999999999999,114.0348743550409
9742,Spain Escaldes-Engordany,30389,2018-11-08T23:00:00Z,2018-11-09T23:00:00Z,co,µg/m³,183.0,24,183.33333333333334,300.0,200.0,100.0,100.0,100.0,225.0,300.0,81.64965809277261
9742,Spain Escaldes-Engordany,30389,2018-11-09T23:00:00Z,2018-11-10T23:00:00Z,co,µg/m³,138.0,13,138.46153846153845,200.0,100.0,100.0,100.0,100.0,200.0,200.0,50.63696835418333
9742,Spain Escaldes-Engordany,30389,2018-11-11T23:00:00Z,2018-11-12T23:00:00Z,co,µg/m³,235.0,23,234.7826086956522,500.0,200.0,100.0,100.0,150.0,300.0,455.9999999999999,111.22743142757672
9742,Spain Escaldes-Engordany,30389,2018-11-12T23:00:00Z,2018-11-13T23:00:00Z,co,µg/m³,270.0,23,269.5652173913044,600.0,300.0,0.0,44.0,100.0,400.0,555.9999999999999,160.77873731169026
9742,Spain Escaldes-Engordany,30389,2018-11-13T23:00:00Z,2018-11-14T23:00:00Z,co,µg/m³,100.0,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
9742,Spain Escaldes-Engordany,30389,2018-11-14T23:00:00Z,2018-11-15T23:00:00Z,co,µg/m³,343.0,23,343.4782608695652,600.0,400.0,0.0,44.0,150.0,500.0,600.0,180.4693047597688
9742,Spain Escaldes-Engordany,30389,2018-11-15T23:00:00Z,2018-11-16T23:00:00Z,co,µg/m³,263.0,19,263.1578947368421,400.0,300.0,100.0,100.0,200.0,350.0,400.0,106.5130472748108
9742,Spain Escaldes-Engordany,30389,2018-11-16T23:00:00Z,2018-11-17T23:00:00Z,co,µg/m³,206.0,17,205.88235294117646,300.0,200.0,100.0,100.0,200.0,200.0,300.0,65.86528140164322
9742,Spain Escaldes-Engordany,30389,2018-11-17T23:00:00Z,2018-11-18T23:00:00Z,co,µg/m³,228.0,18,227.77777777777777,300.0,200.0,100.0,100.0,200.0,300.0,300.0,66.91131580686884
9742,Spain Escaldes-Engordany,30389,2018-11-18T23:00:00Z,2018-11-19T23:00:00Z,co,µg/m³,325.0,16,325.0,400.0,350.0,200.0,200.0,275.0,400.0,400.0,85.63488385776752
9742,Spain Escaldes-Engordany,30389,2018-11-19T23:00:00Z,2018-11-20T23:00:00Z,co,µg/m³,314.0,21,314.2857142857143,500.0,300.0,100.0,140.0,200.0,400.0,500.0,110.84094137869042
9742,Spain Escaldes-Engordany,30389,2018-11-20T23:00:00Z,2018-11-21T23:00:00Z,co,µg/m³,290.0,21,290.4761904761905,500.0,300.0,100.0,100.0,200.0,300.0,500.0,109.1089451179962
9742,Spain Escaldes-Engordany,30389,2018-11-21T23:00:00Z,2018-11-22T23:00:00Z,co,µg/m³,290.0,20,290.0,400.0,300.0,200.0,200.0,200.0,300.0,400.0,71.81848464596078
9742,Spain Escaldes-Engordany,30389,2018-11-22T23:00:00Z,2018-11-23T23:00:00Z,co,µg/m³,386.0,22,386.3636363636364,800.0,400.0,100.0,100.0,200.0,500.0,757.9999999999998,193.45346320043595
9742,Spain Escaldes-Engordany,30389,2018-11-23T23:00:00Z,2018-11-24T23:00:00Z,co,µg/m³,252.0,23,252.17391304347825,400.0,300.0,100.0,100.0,200.0,300.0,400.0,89.7955517089759
9742,Spain Escaldes-Engordany,30389,2018-11-24T23:00:00Z,2018-11-25T23:00:00Z,co,µg/m³,279.0,19,278.94736842105266,400.0,300.0,200.0,200.0,200.0,300.0,400.0,78.7326514818136
9742,Spain Escaldes-Engordany,30389,2018-11-25T23:00:00Z,2018-11-26T23:00:00Z,co,µg/m³,233.0,21,233.33333333333334,400.0,200.0,100.0,140.0,200.0,300.0,400.0,73.02967433402215
9742,Spain Escaldes-Engordany,30389,2018-11-26T23:00:00Z,2018-11-27T23:00:00Z,co,µg/m³,257.0,23,256.5217391304348,400.0,300.0,100.0,100.0,200.0,300.0,400.0,103.68697190241642
9742,Spain Escaldes-Engordany,30389,2018-11-27T23:00:00Z,2018-11-28T23:00:00Z,co,µg/m³,468.0,19,468.42105263157896,900.0,500.0,200.0,200.0,400.0,600.0,828.0000000000001,179.66831037883662
9742,Spain Escaldes-Engordany,30389,2018-11-28T23:00:00Z,2018-11-29T23:00:00Z,co,µg/m³,440.0,15,440.0,800.0,400.0,200.0,200.0,250.0,600.0,771.9999999999999,206.3284482843521
9742,Spain Escaldes-Engordany,30389,2018-11-29T23:00:00Z,2018-11-30T23:00:00Z,co,µg/m³,327.0,11,327.27272727272725,500.0,300.0,200.0,200.0,200.0,400.0,500.0,119.08743922772956
9742,Spain Escaldes-Engordany,30389,2018-11-30T23:00:00Z,2018-12-01T23:00:00Z,co,µg/m³,341.0,22,340.90909090909093,600.0,300.0,200.0,200.0,225.0,400.0,600.0,129.6849328880646
9742,Spain Escaldes-Engordany,30389,2018-12-01T23:00:00Z,2018-12-02T23:00:00Z,co,µg/m³,414.0,14,414.2857142857143,600.0,400.0,300.0,300.0,325.0,475.0,600.0,102.7105182026191
9742,Spain Escaldes-Engordany,30389,2018-12-02T23:00:00Z,2018-12-03T23:00:00Z,co,µg/m³,638.0,16,637.5,1200.0,650.0,300.0,330.0,475.0,700.0,1139.9999999999998,233.45235059857504
9742,Spain Escaldes-Engordany,30389,2018-12-03T23:00:00Z,2018-12-04T23:00:00Z,co,µg/m³,581.0,16,581.25,1000.0,600.0,200.0,230.0,475.0,700.0,969.9999999999999,219.753649950727
9742,Spain Escaldes-Engordany,30389,2018-12-04T23:00:00Z,2018-12-05T23:00:00Z,co,µg/m³,619.0,16,618.75,1100.0,600.0,400.0,400.0,475.0,700.0,1070.0,207.26392192886183
9742,Spain Escaldes-Engordany,30389,2018-12-05T23:00:00Z,2018-12-06T23:00:00Z,co,µg/m³,531.0,16,531.25,800.0,550.0,200.0,230.0,400.0,700.0,769.9999999999999,170.17148213885113
9742,Spain Escaldes-Engordany,30389,2018-12-06T23:00:00Z,2018-12-07T23:00:00Z,co,µg/m³,694.0,16,693.75,1100.0,650.0,300.0,330.0,575.0,800.0,1100.0,232.28933107943922
9742,Spain Escaldes-Engordany,30389,2018-12-07T23:00:00Z,2018-12-08T23:00:00Z,co,µg/m³,490.0,10,490.0,700.0,550.0,200.0,200.0,325.0,675.0,700.0,202.48456731316588
9742,Spain Escaldes-Engordany,30389,2018-12-08T23:00:00Z,2018-12-09T23:00:00Z,co,µg/m³,350.0,16,350.0,800.0,200.0,200.0,200.0,200.0,600.0,769.9999999999999,233.80903889000243
9742,Spain Escaldes-Engordany,30389,2018-12-09T23:00:00Z,2018-12-10T23:00:00Z,co,µg/m³,613.0,16,612.5,1300.0,500.0,200.0,230.0,375.0,700.0,1270.0,334.4149119482164
9742,Spain Escaldes-Engordany,30389,2018-12-10T23:00:00Z,2018-12-11T23:00:00Z,co,µg/m³,638.0,16,637.5,1000.0,600.0,400.0,400.0,500.0,725.0,969.9999999999999,174.6424919657298
9742,Spain Escaldes-Engordany,30389,2018-12-11T23:00:00Z,2018-12-12T23:00:00Z,co,µg/m³,531.0,16,531.25,1400.0,400.0,300.0,300.0,300.0,700.0,1249.9999999999995,296.01520231231365
9742,Spain Escaldes-Engordany,30389,2018-12-12T23:00:00Z,2018-12-13T23:00:00Z,co,µg/m³,455.0,11,454.54545454545456,600.0,500.0,300.0,300.0,400.0,500.0,600.0,103.57254813546264
9742,Spain Escaldes-Engordany,30389,2018-12-15T23:00:00Z,2018-12-16T23:00:00Z,co,µg/m³,340.0,5,340.0,400.0,300.0,300.0,300.0,300.0,400.0,400.0,54.772255750516614
9742,Spain Escaldes-Engordany,30389,2018-12-16T23:00:00Z,2018-12-17T23:00:00Z,co,µg/m³,365.0,20,365.0,600.0,400.0,200.0,200.0,200.0,500.0,562.0000000000001,138.69694338832113
